ntb_increase,country,value,country_1,country_2
1.1,ALB,-0.00629303005533766,USA,CHN
1.1,ARE,-0.0291221179863355,USA,CHN
1.1,ARG,0.00825534691077934,USA,CHN
1.1,ARM,-0.0105216465414393,USA,CHN
1.1,AUS,-0.00661035180523628,USA,CHN
1.1,AUT,0.00449692306292437,USA,CHN
1.1,AZE,-0.000330592349795378,USA,CHN
1.1,BEL,-0.00873982467739509,USA,CHN
1.1,BEN,0.0123492945885539,USA,CHN
1.1,BFA,0.00544337853340959,USA,CHN
1.1,BGD,0.0349195080690867,USA,CHN
1.1,BGR,-0.000199359303310054,USA,CHN
1.1,BHR,0.00640108932323802,USA,CHN
1.1,BLR,-0.00784350234062092,USA,CHN
1.1,BOL,0.0170003684829556,USA,CHN
1.1,BRA,0.0031441764215101,USA,CHN
1.1,BRN,0.0189439244032252,USA,CHN
1.1,BWA,0.0133268892204219,USA,CHN
1.1,CAN,-0.0101828125888326,USA,CHN
1.1,CHE,0.00165606161277587,USA,CHN
1.1,CHL,-0.0125899390042483,USA,CHN
1.1,CHN,-0.26820727773289,USA,CHN
1.1,CIV,0.0116479695071448,USA,CHN
1.1,CMR,0.0103807702650283,USA,CHN
1.1,COL,-0.00528645415635021,USA,CHN
1.1,CRI,-0.012126460655737,USA,CHN
1.1,CYP,-0.00726403667589137,USA,CHN
1.1,CZE,0.0221482255149841,USA,CHN
1.1,DEU,0.0122430793673134,USA,CHN
1.1,DNK,0.00410977355214115,USA,CHN
1.1,DOM,0.0200491748011844,USA,CHN
1.1,ECU,0.0128098558961121,USA,CHN
1.1,EGY,0.00222847113993119,USA,CHN
1.1,ESP,0.00521890963103289,USA,CHN
1.1,EST,0.00448230127836347,USA,CHN
1.1,ETH,0.0171764544748321,USA,CHN
1.1,FIN,-0.00109703124875349,USA,CHN
1.1,FRA,0.00196791997995049,USA,CHN
1.1,GBR,-0.000246006019100076,USA,CHN
1.1,GEO,-0.0082057546922365,USA,CHN
1.1,GHA,0.00807561769076148,USA,CHN
1.1,GIN,0.0279294833978927,USA,CHN
1.1,GRC,0.00128972767863278,USA,CHN
1.1,GTM,0.00831769952693851,USA,CHN
1.1,HKG,-0.00274304319183294,USA,CHN
1.1,HND,0.0526493599793509,USA,CHN
1.1,HRV,-0.000859409139397638,USA,CHN
1.1,HUN,0.0158827927959182,USA,CHN
1.1,IDN,0.00978857397613275,USA,CHN
1.1,IND,0.00780104304158868,USA,CHN
1.1,IRL,0.0524803936311491,USA,CHN
1.1,IRN,0.0169832200068498,USA,CHN
1.1,ISR,0.00589236325774234,USA,CHN
1.1,ITA,0.0102735278539212,USA,CHN
1.1,JAM,-0.0289451724136636,USA,CHN
1.1,JOR,0.0176194522342188,USA,CHN
1.1,JPN,0.00689884016225051,USA,CHN
1.1,KAZ,0.0126159882024135,USA,CHN
1.1,KEN,0.0206095459221345,USA,CHN
1.1,KGZ,0.0595699354837054,USA,CHN
1.1,KHM,0.143505199782767,USA,CHN
1.1,KOR,0.016666674542698,USA,CHN
1.1,KWT,0.00142648300351933,USA,CHN
1.1,LAO,-0.00805444440881153,USA,CHN
1.1,LKA,0.0255959124801475,USA,CHN
1.1,LTU,-0.000828129092345087,USA,CHN
1.1,LUX,-0.0221765328960011,USA,CHN
1.1,LVA,-0.00583826639812823,USA,CHN
1.1,MAR,0.000664533570526871,USA,CHN
1.1,MDG,0.0111347337977685,USA,CHN
1.1,MEX,0.020629661117022,USA,CHN
1.1,MLT,-0.00579462818791621,USA,CHN
1.1,MNG,-0.0747443798829961,USA,CHN
1.1,MOZ,0.0013208782908114,USA,CHN
1.1,MUS,0.0101938365256515,USA,CHN
1.1,MWI,0.00243330230638161,USA,CHN
1.1,MYS,0.0311734700835231,USA,CHN
1.1,NAM,-0.00634683320991369,USA,CHN
1.1,NGA,0.00570174440628346,USA,CHN
1.1,NIC,0.193481496765124,USA,CHN
1.1,NLD,0.00998293491694113,USA,CHN
1.1,NOR,0.000313375229787916,USA,CHN
1.1,NPL,0.0163284633361016,USA,CHN
1.1,NZL,-0.00721747257786953,USA,CHN
1.1,OMN,-0.0332842603958161,USA,CHN
1.1,PAK,0.012111734623188,USA,CHN
1.1,PAN,-0.00895563802721933,USA,CHN
1.1,PER,0.000775680088116459,USA,CHN
1.1,PHL,0.00661134551258602,USA,CHN
1.1,POL,0.00587121131496726,USA,CHN
1.1,PRI,0.0179666480985441,USA,CHN
1.1,PRT,0.00235596379920544,USA,CHN
1.1,PRY,-0.0400090200908254,USA,CHN
1.1,QAT,0.0186343453952409,USA,CHN
1.1,ROU,0.00538244102514796,USA,CHN
1.1,RUS,0.00233755052878593,USA,CHN
1.1,RWA,0.0045416029555545,USA,CHN
1.1,SAU,-0.00529700514257936,USA,CHN
1.1,SEN,0.0076567525110649,USA,CHN
1.1,SGP,-0.0207316862791851,USA,CHN
1.1,SLV,0.0322527896893687,USA,CHN
1.1,SVK,0.0146574601117999,USA,CHN
1.1,SVN,0.00890550825358716,USA,CHN
1.1,SWE,0.00453838314720123,USA,CHN
1.1,TGO,0.0553366572673797,USA,CHN
1.1,THA,0.0229193512538473,USA,CHN
1.1,TJK,0.0321462244484261,USA,CHN
1.1,TTO,0.0325474352979471,USA,CHN
1.1,TUN,0.00141074986483858,USA,CHN
1.1,TUR,-0.00201168659603734,USA,CHN
1.1,TWN,0.0206301511421314,USA,CHN
1.1,TZA,0.0238046276659798,USA,CHN
1.1,UGA,0.004870046969363,USA,CHN
1.1,UKR,0.00518171416252766,USA,CHN
1.1,URY,0.00705499671926901,USA,CHN
1.1,USA,-0.263951785348293,USA,CHN
1.1,VEN,-0.00382176331961137,USA,CHN
1.1,VNM,0.0808307525525409,USA,CHN
1.1,XAC,-0.0203820428518076,USA,CHN
1.1,XCA,-0.0458620840125268,USA,CHN
1.1,XCB,-0.0180730483249514,USA,CHN
1.1,XCF,-0.0117181373373909,USA,CHN
1.1,XEA,0.0367382192175025,USA,CHN
1.1,XEC,-0.00469255248076728,USA,CHN
1.1,XEE,-0.0121793263247239,USA,CHN
1.1,XEF,-0.0143645286452943,USA,CHN
1.1,XER,-0.00602766421698986,USA,CHN
1.1,XNA,-0.0193759889796641,USA,CHN
1.1,XNF,0.00646031196083197,USA,CHN
1.1,XOC,-0.010844079678618,USA,CHN
1.1,XSA,-0.0129284466924506,USA,CHN
1.1,XSC,0.0306518350317253,USA,CHN
1.1,XSE,0.00583678683843125,USA,CHN
1.1,XSM,0.00620022458706071,USA,CHN
1.1,XSU,0.00573128059957462,USA,CHN
1.1,XTW,-0.00292294033363838,USA,CHN
1.1,XWF,-0.00611222608473128,USA,CHN
1.1,XWS,0.000552903620620882,USA,CHN
1.1,ZAF,0.00791148135221853,USA,CHN
1.1,ZMB,-0.00905245119308118,USA,CHN
1.1,ZWE,-0.00348634520322966,USA,CHN
1.25,ALB,-0.00935316177465007,USA,CHN
1.25,ARE,-0.0611687560439944,USA,CHN
1.25,ARG,0.0198242296363338,USA,CHN
1.25,ARM,-0.0190759292227338,USA,CHN
1.25,AUS,-0.0140943761626322,USA,CHN
1.25,AUT,0.0100501461538727,USA,CHN
1.25,AZE,8.87775981395222e-05,USA,CHN
1.25,BEL,-0.0162346003984126,USA,CHN
1.25,BEN,0.0399086396380088,USA,CHN
1.25,BFA,0.0100538634552283,USA,CHN
1.25,BGD,0.078335675934671,USA,CHN
1.25,BGR,0.00134969657203943,USA,CHN
1.25,BHR,0.0171069876502061,USA,CHN
1.25,BLR,-0.0126823651330432,USA,CHN
1.25,BOL,0.0391593041854987,USA,CHN
